Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,114.80000305175781,27.41046142578125,95.20790100097656,96.68943786621094,231.30238342285156,23.97100067138672,58.85948944091797,17.70908546447754,347.1434326171875,11.65999984741211,116.06999969482422,27.797793225317584,96.33144368805333,97.90029020087542,233.68844714288159,24.697999954223633,60.009834814678676,18.40062734642059,351.277095458396,11.760000228881836,113.05999755859375,27.023129626244916,94.01597660179134,95.24038743081641,228.29302124296953,23.56800079345703,58.26514018670168,17.568906586659935,344.186703076007,11.300000190734863,115.5999984741211,27.797793225317584,96.26305452208483,97.90029020087542,232.65611046193365,24.160999298095703,59.71266384442929,18.2884846006562,350.9900456782433,11.529999732971191,58969700,28466500,9435100,31047200,27484200,189949000,8882100,12029000,112952300,20033700
2022-09-30,113.0,26.419612884521484,92.15969848632812,94.9327163696289,226.8223876953125,23.54400062561035,58.54314041137695,17.793197631835938,341.77532958984375,11.5,116.91999816894531,27.608630308171577,95.23722615749692,98.15834442273268,234.26301864836014,24.243999481201172,59.56886732618376,18.44735820855256,350.1288276674464,12.020000457763672,112.83999633789062,26.37457502256795,92.11084588287277,94.84338734754718,226.6568256876074,23.326000213623047,58.533555784812,17.709090991873236,341.64138277467254,11.479999542236328,114.08000183105469,27.608630308171577,94.27977028834145,96.32221919924832,232.07173317953664,23.700000762939453,58.7252775709803,17.718434589692176,346.19607091427036,11.710000038146973,59479600,31419600,12094900,32941500,35694800,118486000,9794400,9136300,153711200,23432200
2022-10-03,115.87999725341797,27.59061622619629,94.89527130126953,97.9002914428711,234.45779418945312,23.90399932861328,60.469974517822266,18.335214614868164,350.79864501953125,11.949999809265137,116.91000366210938,27.716725340216886,95.53031786658123,98.54541856387281,235.3050864195647,24.15399932861328,60.623354137591114,18.47539173414745,352.6549780572887,12.029999732971191,112.44999694824219,26.653815237085016,92.32578391383002,95.7961867385492,228.53645255345572,23.28499984741211,58.29389864826138,17.68105234829979,343.7178017916793,11.5600004196167,113.58000183105469,26.87900799730501,93.52748787304205,96.0343924144823,229.26688098923591,23.78499984741211,58.46645117760867,18.101585488586426,345.50714681640204,11.640000343322754,50941900,34345600,9468400,27982000,28880400,86574000,9661400,8446900,89756500,17827200
2022-10-04,121.08999633789062,28.163150787353516,99.10611724853516,100.87779998779297,242.38540649414062,24.073999404907227,62.971988677978516,18.75574493408203,361.6687316894531,12.359999656677246,123.0,28.263117350725974,99.18427098018076,101.07629715686122,243.82678128918718,24.579999923706055,63.106195401257736,18.765090312509642,361.6974366671643,12.550000190734863,119.79000091552734,27.626969329314907,95.96997235523041,99.62724662055442,238.58716924773375,23.325000762939453,61.16018694313217,18.13896421744919,350.760402138184,12.039999961853027,119.88999938964844,27.708759838735297,96.40961597944792,99.6868018290202,238.69429935915923,24.483999252319336,61.16018694313217,18.35390257393819,356.33895028366675,12.079999923706055,62812600,28183400,10229000,28850800,34888400,139259000,9892600,10613700,103602800,18674000
2022-10-05,120.94999694824219,27.935956954956055,98.48082733154297,100.66937255859375,242.6970672607422,23.67300033569336,63.8826789855957,18.28848648071289,360.82659912109375,12.220000267028809,121.75,28.090449955900997,98.89116231074163,101.16562303801653,244.04106060731377,24.159000396728516,64.40992491474258,18.419318212180453,363.09437945569084,12.300000190734863,117.69000244140625,27.390687437893668,96.42913752783019,98.05909776281518,237.73016181840845,22.738000869750977,62.29136754131983,17.671705771724877,354.951424456926,11.859999656677246,118.58000183105469,27.745113577334426,97.73831109261701,99.0813725388771,239.57084125103117,23.875999450683594,62.63646532418563,18.381938481382004,357.2861927916206,12.050000190734863,48217500,22332700,7562800,22176900,20347100,108256000,9201600,11594800,88065700,13677300
2022-10-06,120.30000305175781,27.308895111083984,97.73831939697266,100.6594467163086,240.3499298095703,24.00200080871582,62.59811782836914,17.87729835510254,357.10443115234375,12.489999771118164,121.52999877929688,27.91777904693993,99.12564679910537,102.15812530354549,243.8072944010288,24.42799949645996,64.04563405565301,18.409974212497726,362.3863509600016,12.539999961853027,119.5,27.25436868300605,97.57223247992727,99.83566909260647,239.65846580764227,23.391000747680664,62.52142619264475,17.66236000599228,356.6068393173464,12.069999694824219,120.7699966430664,27.83598853814108,98.11934583201106,99.92499811757948,241.46018055206,23.667999267578125,63.585498868740565,18.26979532334453,359.4200436718051,12.199999809265137,42253800,32508700,6728200,22324000,20239900,91889000,6992000,10672300,82333500,17992700
2022-10-07,114.55999755859375,26.600048065185547,94.92457580566406,97.93999481201172,228.12745666503906,22.475000381469727,60.671295166015625,17.42873191833496,347.1434326171875,11.979999542236328,118.16999816894531,27.245282417008077,96.52684258742867,99.77612006938209,235.02270415917158,23.732999801635742,61.94626644893535,17.877299398960986,357.1905837421588,12.479999542236328,113.87999725341797,26.53643360608913,94.23090471063816,97.56284717405835,227.08537143722725,22.42799949645996,60.14405285964686,17.279209424792953,345.37321443584074,11.880000114440918,118.0,27.15440387542862,96.24351392489156,99.10121911523618,234.61365108204038,23.57699966430664,61.821640686507756,17.66236103730044,353.05689169954843,12.380000114440918,54678000,28850600,7051000,27502800,37769600,98061000,7137900,9161200,107789500,14331200
2022-10-10,113.66999816894531,26.47281265258789,92.9706039428711,97.12614440917969,223.26763916015625,22.99799919128418,59.981082916259766,17.344627380371094,344.4927978515625,12.020000457763672,116.25,27.036258122355665,95.4912387670263,98.35684347756712,228.43907043105446,23.382999420166016,61.25605415641254,17.68105392255456,348.502090968868,12.229999542236328,112.43000030517578,26.381935860716307,92.247624172244,96.28252010885105,220.81339530154835,22.42300033569336,59.45384062757653,17.19510486883376,342.24417363850046,11.8100004196167,115.0999984741211,26.845414779388904,95.34468841060942,98.2575948961487,226.96847977157327,22.56399917602539,60.97805241364642,17.52218603124003,348.26287314182775,12.039999961853027,42339700,23583100,9532300,18225100,29743600,99911000,6407200,6246900,76042800,16726500
2022-10-11,112.20999908447266,26.06386375427246,90.9579849243164,96.45124053955078,219.5278778076172,21.429000854492188,60.1352424621582,17.04557991027832,342.3111877441406,11.600000381469727,115.4800033569336,26.490990600071775,92.87288900701296,98.50571715876575,223.08262427444694,23.04400062561035,60.80009160199395,17.46611302763704,347.37304595854516,12.029999732971191,110.38999938964844,26.01842362172116,90.51834135498189,95.5877620057255,218.2617986342917,21.3700008392334,59.40294501867203,16.8212961751699,340.3687398427891,11.390000343322754,112.70999908447266,26.29105921693751,92.62864092319157,96.69936577168872,221.6801990277238,22.604999542236328,59.595652357297894,17.195102400350603,342.7896234755218,11.850000381469727,56432200,34744800,8900900,26507100,30474000,152824000,7376900,8786400,92482800,25356100
2022-10-12,112.9000015258789,26.072954177856445,91.2608642578125,96.82838439941406,219.8590087890625,22.086999893188477,61.45531463623047,17.32593536376953,341.18206787109375,11.65999984741211,113.83000183105469,26.654574061075035,91.90567537001586,98.00946288154012,221.91394851325393,22.367000579833984,61.93709039518658,17.438076336525125,344.3014780144964,11.850000381469727,111.4000015258789,25.91846117970601,90.0786968866954,96.0145339725508,218.1157257342309,21.263999938964844,59.90399610428664,16.755879774507953,340.93327195985853,11.329999923706055,112.48999786376953,26.109304553875617,91.01661615621748,96.57033961999998,219.51813616452623,21.43000030517578,60.3375950224786,16.933438394227704,342.7226460270839,11.479999542236328,45728700,29784000,6156200,21876400,21903900,129526000,9008600,6771200,76991800,28771600
2022-10-13,112.52999877929688,27.47247886657715,94.41653442382812,98.31713104248047,228.12745666503906,23.250999450683594,62.82354736328125,17.89598846435547,350.18621826171875,12.5,113.44000244140625,27.726938445240005,94.73894366884555,99.03173286068407,229.93892011570614,23.44700050354004,63.31496062801321,17.998785837365272,351.6598083555464,12.5600004196167,105.3499984741211,25.80031988305339,88.62296983894555,93.67222679633758,213.4117551255457,21.17300033569336,60.00034518675435,16.802604219669075,333.09648032022864,11.25,107.87999725341797,26.054779461716247,89.4631838056736,94.43645668554218,214.1129677426173,21.268999099731445,60.202690095452525,17.101649178480987,334.14904467296265,11.420000076293945,86868100,35165800,11025400,34574500,42551800,175050000,10147100,9972800,147254500,29973200
2022-10-14,106.9000015258789,27.308895111083984,92.27692413330078,95.83589172363281,222.5956268310547,23.0,61.96598434448242,17.54087257385254,342.2059631347656,12.430000305175781,114.95999908447266,28.026833636459695,95.83317567778643,99.93492559661024,231.04912625235602,23.8799991607666,64.18215536777679,18.16699860880863,354.29125499034103,12.84000015258789,106.5999984741211,27.27254473681999,92.15968982220657,95.64732168746481,222.38136663614262,22.951000213623047,61.86963068071165,17.5034910637305,341.56484637380987,12.399999618530273,114.0999984741211,27.73602370889218,95.22744519350616,99.24017037079604,229.39347658974367,23.780000686645508,63.32459526298427,18.11092634362557,352.6549836816006,12.550000190734863,67737300,27582500,8202100,25410700,30198600,152934000,8044500,5577000,123737000,20423100
2022-10-17,113.79000091552734,28.0086612701416,95.09066772460938,99.2203140258789,231.33157348632812,24.510000228881836,64.57721710205078,18.026823043823242,350.9996032714844,12.319999694824219,114.19000244140625,28.135890196861812,95.7159422356553,100.17311396048777,232.72426488237133,24.992000579833984,65.10717335778314,18.344556994639436,352.1095776923561,12.640000343322754,110.08999633789062,27.62697275661685,94.04528620265506,98.08886363026959,229.00394193544997,23.440000534057617,63.46913877857943,17.709087310558388,341.8710411766843,12.279999732971191,110.11000061035156,27.690587219976955,94.1625205148136,98.11863744507288,229.66620483401337,23.44099998474121,63.47876900045499,17.905334908043272,348.31079674902963,12.569999694824219,62782000,29109000,7083800,28419200,28142300,210578000,11368300,9154000,93168200,21358100
2022-10-18,116.36000061035156,27.945043563842773,96.21422576904297,100.01432037353516,232.27630615234375,24.086000442504883,64.58684539794922,18.30717658996582,355.1236572265625,12.880000114440918,119.5199966430664,28.708420502304666,98.06074101864044,102.69407756152302,237.56460234171377,25.03700065612793,66.0803529213471,18.550151070134085,359.2573483322076,13.039999961853027,114.79000091552734,27.6905840065675,95.39354818374336,99.22032413323551,229.22797922396435,23.773000717163086,63.912362397822434,18.138963351199436,351.6693365808902,12.550000190734863,119.05999755859375,28.481225026175863,97.57224476310965,102.35662329095497,236.89262047978178,24.979999542236328,65.52149137763443,18.447353694788273,358.95114250184974,12.619999885559082,65607400,29236400,8533500,24060700,26329600,257767000,6688600,7659400,97162900,18270300
2022-10-19,115.06999969482422,27.61787986755371,96.71247863769531,98.88286590576172,230.3089599609375,27.238000869750977,63.88346481323242,17.830575942993164,352.60711669921875,12.609999656677246,116.58999633789062,28.135885244729195,99.5262216088668,100.26244160630186,233.35728617142914,27.93000030517578,64.74102502553013,18.774437885106842,355.8126417822186,13.1899995803833,113.22000122070312,27.49973898973067,96.2337544336849,98.17819114716923,228.17610646929035,26.266000747680664,63.382413936710506,17.765160068803414,349.7843343422343,12.550000190734863,114.70999908447266,27.926865835230984,98.12912213467006,99.2600211090797,230.85434416945628,26.5,64.06653459195283,18.56884488301779,353.07597434848265,12.960000038146973,47198100,29087900,11731000,23811100,19985700,466853000,5506000,7266600,79746900,19640300
2022-10-20,115.25,27.68149185180664,96.32168579101562,99.2203140258789,229.98757934570312,26.81599998474121,66.72593688964844,17.858604431152344,349.6503601074219,12.920000076293945,118.23999786376953,27.99956581763031,98.43199314244396,101.55268957569878,235.01293095415457,27.83799934387207,67.37151458693688,18.297826385732733,356.59725538531217,13.220000267028809,113.51000213623047,27.499736538024308,95.8527335710501,98.64466169907956,228.7409825706679,26.63800048828125,64.741023285496,17.737116331887727,348.88484551402854,12.449999809265137,113.83000183105469,27.71784395458131,95.96997535297204,99.25008784068218,229.61750568038707,27.277999877929688,65.06862724484331,17.783843209469552,352.1573583478187,12.65999984741211,48795100,22997100,8212400,25323200,21811000,172071000,17600500,5938700,88283100,23298300
2022-10-21,119.31999969482422,27.699670791625977,99.69230651855469,100.37162017822266,235.80177307128906,28.957000732421875,70.05018615722656,17.961408615112305,358.14739990234375,13.489999771118164,119.58999633789062,27.945042310850525,99.94632663251005,100.55027065536837,236.65881386041573,29.075000762939453,70.13690960877915,18.11093113022123,358.6353844531529,13.5,114.5,27.30889431286774,95.63778652190273,96.98719581452741,228.3806248982201,26.56800079345703,67.74729882313598,17.56891156733914,347.8610324838875,12.84000015258789,114.79000091552734,27.545177805450948,96.08720213652494,97.11621821439542,228.61436734814683,26.895000457763672,68.44105703030058,17.830576860004243,349.3728764279388,12.869999885559082,55660500,30818000,10193400,32458700,26299700,248891000,15652600,9725000,131038400,21454500
2022-10-24,119.81999969482422,28.24493980407715,99.37966918945312,101.7511978149414,240.79795837402344,28.2450008392334,70.26215362548828,17.839920043945312,362.5299072265625,13.180000305175781,120.38999938964844,28.517573665494282,100.81584922551701,101.97947637362036,241.37255863130235,29.048999786376953,71.00409218613643,18.0922399255499,363.6685866686993,13.59000015258789,116.56999969482422,27.92686581018128,97.81648282341304,99.23025197248559,235.0032278685901,28.035999298095703,69.16370581611145,17.56890940464066,357.01831794034774,13.020000457763672,119.9800033569336,28.02683236827068,99.77046764442828,101.03660346521866,237.39902532056323,29.023000717163086,70.27179119611438,17.942717428846905,359.6784487928094,13.460000038146973,49531500,28650400,8221500,27176400,24911200,133264000,11489400,6977900,85436900,20913400
2022-10-25,120.5999984741211,28.681154251098633,101.95892333984375,103.6965103149414,244.1189422607422,29.101999282836914,70.47415161132812,18.38193702697754,368.3188781738281,13.569999694824219,121.31999969482422,28.72659438290468,102.32041319662463,104.03395702843999,244.48901592120419,29.759000778198242,71.40879768271817,18.438007509963168,368.6346328238059,13.649999618530273,118.94999694824219,28.24493938594335,99.68252935091313,101.94970639256357,239.4149810348262,28.55500030517578,69.96347052522364,17.877297332761326,362.3384331247722,13.010000228881836,119.6500015258789,28.353993968914068,99.80954312825082,102.12835687976337,240.80765754624483,28.69499969482422,70.77285020478983,17.877297332761326,362.4532529974914,13.010000228881836,50934600,25312700,7687500,40611400,34775500,151007000,9137700,6681400,78846300,22539800
2022-10-26,115.66000366210938,28.62662696838379,102.22270965576172,94.21810150146484,225.2836456298828,29.86199951171875,72.09293365478516,18.073551177978516,365.54400634765625,13.0,119.3499984741211,29.244598875515667,104.95829129113002,97.57275148854426,232.0814963742718,30.562999725341797,72.96013160398378,18.765093247754915,370.86420906296183,13.65999984741211,114.76000213623047,28.58118857130328,101.14801953253142,93.97990342903168,224.05651617915876,28.804000854492188,69.90567465916006,18.03616965842084,364.9029188543151,12.829999923706055,116.0,29.081017872643848,101.14801953253142,95.70685270548745,225.13755100638363,29.003999710083008,69.96348540533475,18.32587108764596,365.1612636230857,13.470000267028809,68802300,32053600,9203700,88114100,82543200,157141000,10693600,8154700,104087300,24247100
2022-10-27,110.95999908447266,29.053752899169922,102.0370864868164,91.52843475341797,220.8328857421875,29.694000244140625,72.41089630126953,17.195100784301758,363.59197998046875,12.489999771118164,114.12000274658203,31.134862275208487,104.41117826684406,94.71436175268728,227.59178658537854,30.520999908447266,73.1142847757062,18.120271773091826,368.39546356431134,13.350000381469727,109.7699966430664,28.95378808200018,101.91007270702748,91.11158619026445,219.8881970156547,29.47800064086914,71.83276687467809,17.15772105652109,362.9699902522956,12.4399995803833,113.91999816894531,29.980712464669903,103.37556127608504,93.81118229367367,225.01093027224846,29.83300018310547,72.02547423310374,18.017476184858605,366.5487088981551,13.010000228881836,129605400,38960100,8673500,60710900,40424600,146126000,7053000,12711200,81971800,23608500
2022-10-28,103.41000366210938,29.035581588745117,103.51233673095703,95.56791687011719,229.7148895263672,29.57200050354004,74.54032897949219,17.774505615234375,372.2420654296875,12.949999809265137,103.95999908447266,29.108282336019528,103.64911506395214,95.82596923593994,230.4258506343881,30.118999481201172,74.8486651007091,17.80253997160816,372.7205010833071,12.970000267028809,97.66000366210938,27.83598805816775,101.14801702763002,91.43910930567836,220.1511534041053,29.229000091552734,72.55541565861533,17.185759177100245,363.30489092424085,12.369999885559082,97.91000366210938,28.581190651414918,101.68536580286802,91.57805883215646,220.33619766891604,29.770000457763672,72.55541565861533,17.307247329549657,363.4866988087279,12.5,223133400,34414000,7250900,43697300,40647700,99605000,8758100,8907300,100302000,19055900
2022-10-31,102.44000244140625,28.8447322845459,104.0887680053711,93.80126953125,226.07249450683594,29.187999725341797,75.22445678710938,17.120338439941406,369.5532531738281,13.0,104.87000274658203,28.97196117375602,104.44048585491744,95.30986768573264,228.7896819818967,29.761999130249023,75.4749822070899,17.47545563437619,371.6488036375308,13.0600004196167,100.73999786376953,28.381253388098653,102.40833993617412,93.27524522456974,225.11805723606972,28.950000762939453,73.61532772875859,16.737186897094887,368.64424296808414,12.649999618530273,103.55999755859375,28.97196117375602,103.22901740306902,94.70444148350553,227.65994900462596,29.51300048828125,73.71168139757765,17.232481180933547,369.77334408329176,12.779999732971191,99251400,25866700,8814800,31675000,28357300,75051000,12349000,16357100,96631300,21383700
2022-11-01,96.79000091552734,28.681154251098633,103.56118774414062,89.79156494140625,222.2158203125,28.674999237060547,74.29945373535156,17.9146785736084,367.93621826171875,13.350000381469727,104.58000183105469,29.63537621866008,106.33584240396102,95.30986797136448,229.58828558322924,29.969999313354492,76.34218547885702,18.31652089093336,373.55307848970085,13.829999923706055,96.05999755859375,28.662979931740008,103.20946990643662,89.692316357766,221.3977439800207,28.642000198364258,73.55751499375008,17.466111151572925,366.7592850069132,13.25,103.98999786376953,29.071930717811664,105.22207173585171,94.7342155851969,228.47803488612004,29.617000579833984,75.73514335367139,17.466111151572925,373.31386061496465,13.25,153370000,23333000,7955800,47161400,30592300,69164000,7753000,14504100,85407600,22199500
2022-11-02,92.12000274658203,28.090450286865234,99.47736358642578,86.31781005859375,214.3564453125,27.299999237060547,72.38197326660156,15.690535545349121,358.702392578125,12.680000305175781,97.73999786376953,29.081022763413117,103.63935320197172,90.49623820875753,225.26417573849062,28.732999801635742,74.60777432382604,16.718502443317853,371.86895295670394,13.130000114440918,92.01000213623047,28.035923854525763,99.44805500771622,86.22848103429116,214.29799854352845,27.284000396728516,72.27598203994205,15.662499403923965,358.59715073623875,12.65999984741211,97.31999969482422,28.617543755117538,103.02384323362953,90.25804009758635,223.47219453248943,28.639999389648438,73.85620551755869,15.868092427027896,367.3429405262177,13.029999732971191,135761800,25285900,9583200,57038300,38407000,103676000,7524300,34636100,126990400,32132500
2022-11-03,89.30000305175781,27.608793258666992,96.96649169921875,82.80435943603516,208.6591033935547,26.9060001373291,72.29525756835938,15.148510932922363,355.00885009765625,11.970000267028809,93.5,27.79055033134993,98.38312763922498,85.87118391743043,214.65836052791528,27.628999710083008,72.9312049963823,15.718566542848423,358.0612720504973,12.399999618530273,89.0199966430664,27.299809008488253,96.29236458579749,82.71503040774212,208.3961449365926,26.8799991607666,71.3509813496334,14.690598973490031,352.8845945254816,11.640000343322754,92.47000122070312,27.681495741067387,97.89463145938005,85.67268674461754,214.3467038588331,27.125,71.99655899833778,15.699875785895411,355.4490027437404,12.359999656677246,136683300,29178900,8978400,61288000,36633900,70574000,6761200,20763900,87100100,34500300
2022-11-04,90.9800033569336,28.172237396240234,97.28890991210938,85.93073272705078,215.6127471923828,26.07900047302246,73.22991180419922,14.550420761108398,360.11859130859375,10.430000305175781,92.44000244140625,28.57210189623842,98.83255977127727,85.99028036002329,215.80752514784365,27.496999740600586,73.87548952552606,15.456902853379152,362.5298969522744,11.760000228881836,88.04000091552734,27.60879188563535,95.85272981869751,83.08225231902676,207.860459735956,25.531999588012695,71.53405915668132,14.28875640609347,354.0424515033242,10.199999809265137,91.48999786376953,27.881427481101127,98.82278775970104,84.75958132144375,211.87295694935526,27.20199966430664,73.17210106835333,15.400830583325169,360.74055193717084,11.380000114440918,129101300,28961900,11035800,51124900,36789100,111247000,7219000,16457700,103505200,60325100
2022-11-07,90.52999877929688,28.717506408691406,98.11934661865234,87.82640838623047,221.92367553710938,25.860000610351562,73.94293975830078,15.298033714294434,363.5632629394531,10.270000457763672,92.0999984741211,28.94470186804282,99.22334534263253,88.23333741705386,222.44959243568516,26.114999771118164,74.28018131170005,15.326068064541465,364.1565184745744,10.5600004196167,89.04000091552734,28.290377835757923,96.71247518331727,86.19870740729978,215.5056466591579,25.208999633789062,72.73850038807879,14.522384309645197,359.333878935255,9.970000267028809,91.94999694824219,28.47213489658457,98.55899021526434,86.62548312568902,216.1971255856238,26.106000900268555,73.33590496218213,14.737323537523102,361.4198513656474,10.460000038146973,77495700,26661900,11355200,34078900,33498000,79270000,5394300,14246800,68286900,44576700
2022-11-08,89.9800033569336,28.990142822265625,97.6015396118164,88.23332977294922,222.89756774902344,26.34600067138672,72.88302612304688,15.494281768798828,365.5248718261719,10.0600004196167,91.72000122070312,29.390007351317028,99.62391352698093,89.64267920564933,225.6050216725194,26.607999801635742,74.32835319955042,16.167132931994885,368.5103058976594,10.470000267028809,88.2300033569336,28.599366320393116,95.79410521145802,86.9331484706756,219.94663764635982,25.687999725341797,72.28562161828583,15.232616536331632,361.4294634355471,9.800000190734863,90.79000091552734,28.82656179977351,98.42220962777407,88.23332977294922,222.73200573046222,25.992000579833984,74.14527608410626,15.326068532387671,364.6732422704296,10.199999809265137,88703400,21878500,27130300,30429000,28192500,76838000,9104200,14945000,84641100,36236000
2022-11-09,86.13999938964844,28.52666473388672,84.75408172607422,86.66517639160156,218.65133666992188,25.465999603271484,72.9023208618164,14.513039588928223,357.99432373046875,9.84000015258789,89.4800033569336,28.990143734409266,89.00399672531292,88.769280979615,222.66383409917907,26.09000015258789,73.75024366145965,15.223273165214284,364.7020020044285,9.90999984741211,85.87000274658203,28.335821357217203,84.2948941540762,86.62547544780726,218.4760409587585,25.422000885009766,72.26637324859725,14.494349724176228,357.4967318827505,9.520000457763672,89.47000122070312,28.772036275345243,88.46665543452393,87.78669965811274,221.43670467861034,25.965999603271484,72.63252022658318,15.12047578979327,363.5441665136991,9.859999656677246,90796200,20854300,62029800,31769100,27852900,72660000,6013700,14495900,78495500,43663300
2022-11-10,96.62999725341797,29.780780792236328,88.37873077392578,93.23553466796875,236.6393585205078,27.496999740600586,74.35725402832031,15.484936714172363,377.66754150390625,10.800000190734863,98.69000244140625,29.898923400054912,88.41781136401953,93.68215703307337,236.98023110784243,27.535999298095703,75.60987369205962,16.03630154171845,378.00245230430266,10.819999694824219,91.6500015258789,29.226423324850135,85.59430395102432,90.92300581072043,228.86760321897782,26.009000778198242,73.91402130072524,14.952262642717335,369.0078677871435,10.149999618530273,92.94000244140625,29.74442868725714,87.68506707094755,91.5582057652687,229.2863751045428,26.599000930786133,74.8679350546513,15.213927880646386,371.3139019581526,10.180000305175781,173414900,31529100,36968100,51620100,46268000,96673000,10437300,18009100,141455800,37007000
2022-11-11,100.79000091552734,30.916759490966797,92.82405090332031,95.68701171875,240.66156005859375,29.01300048828125,74.90648651123047,17.578250885009766,381.3227844238281,11.84000015258789,101.19000244140625,30.953111597613965,93.38093627851876,96.20310883511553,241.518600839759,29.06599998474121,75.05102069676778,18.036163652413503,382.1265527975728,12.359999656677246,96.66000366210938,29.835310318671254,89.00400700474842,93.21567912095048,235.6167266339227,27.1560001373291,73.77913309640472,15.37279365653957,376.63409177489325,10.609999656677246,97.87999725341797,30.107944185069627,89.47296664095474,93.97990902494139,236.6490779660556,27.44700050354004,74.3187195476757,15.559695844743016,378.52870742818754,10.819999694824219,111590500,24484900,22373300,33090500,34620200,95738000,7712900,29935200,93839900,48852200
2022-11-14,98.48999786376953,31.016721725463867,92.11084747314453,94.98233032226562,235.24668884277344,29.927000045776367,75.66769409179688,17.279211044311523,378.07904052734375,11.489999771118164,100.12000274658203,31.498374937823247,94.39701369405974,96.06416020914902,237.54510458377084,31.100000381469727,76.64088311337237,17.858612097928535,382.9208077010258,12.3100004196167,97.29000091552734,30.725911846296633,92.04245829944276,93.8012594349028,232.9677553572084,28.819000244140625,74.51143529385814,17.241831308646915,377.8015396320112,11.479999542236328,98.7699966430664,30.81678863351369,93.64472532947934,94.37690418520387,235.67520929864517,29.0,74.65596948142903,17.353972298089634,379.55263072845537,11.75,99533100,28778100,20598000,30179500,31123300,179782000,7153000,14656800,71903500,24372300
2022-11-15,98.94000244140625,31.153045654296875,93.31254577636719,97.70178985595703,235.65573120117188,31.020000457763672,76.29400634765625,18.16699981689453,381.30364990234375,11.329999923706055,103.79000091552734,31.880074023097162,94.94412128783968,99.38903833699794,240.5544708560725,31.270999908447266,77.73933356514053,19.157586729170923,384.9589054196068,12.199999809265137,97.33999633789062,30.85314939888572,91.5441844719803,95.98475998763868,233.76635362727728,30.2549991607666,75.16665288233396,17.91467995413729,377.47616455268087,11.180000305175781,103.20999908447266,31.471121432329046,93.79126996305604,97.52313939319663,239.24944207060548,30.920000076293945,76.05311847807553,18.51276989627419,383.8489311640371,11.84000015258789,111336300,26088000,15801900,41640800,31390100,146269000,7618500,30421400,93194500,29600500
2022-11-16,97.12000274658203,30.880403518676758,91.7884292602539,98.10872650146484,236.08543395996094,30.601999282836914,76.97811889648438,16.95212745666504,378.3948059082031,10.90999984741211,98.48999786376953,31.3711464967987,93.02921373188323,98.89280323342018,238.10710518850516,31.048999786376953,77.30573018724556,18.026822776290203,380.62430341627146,11.180000305175781,95.54000091552734,30.580507343198192,91.56372519156714,96.90780114913285,234.80602574594815,30.361000061035156,75.9856621546932,16.68111861904858,377.76326728154146,10.520000457763672,96.8499984741211,31.080336613480647,93.02921373188323,97.16585354030117,237.12067984603283,30.993999481201172,76.2361875710031,18.026822776290203,379.6674320185533,11.149999618530273,87958800,19477700,11137700,29105200,24093300,80386000,6011900,19353300,68508500,26336900
2022-11-17,94.8499984741211,31.134864807128906,89.345947265625,97.62239074707031,236.03663635253906,29.527999877929688,76.31326293945312,17.20444679260254,377.2369689941406,10.960000038146973,96.97000122070312,31.39841237692585,90.14708069303296,98.53548977287406,237.5699831710098,29.98200035095215,76.67941715230364,17.241828304202187,377.9163687088292,11.170000076293945,94.02999877929688,30.1806445533316,88.75975334744894,96.06416461114264,232.0812179277975,29.100000381469727,75.3400813821616,16.129753288392735,373.3138196401911,10.600000381469727,95.37000274658203,30.40784001693704,90.00053780388401,96.24281507898955,232.22770938705156,29.472000122070312,76.28435757555721,16.63439121784794,373.6199962931831,10.699999809265137,82617900,26017600,12306400,26052600,23123500,98382000,5717300,12968200,74496300,18062600
2022-11-18,94.13999938964844,31.352977752685547,89.68790435791016,96.69937133789062,235.58734130859375,28.79800033569336,76.82396697998047,17.43807601928711,378.9497985839844,10.770000457763672,95.98999786376953,31.725578219193267,91.01661460423922,98.15834899839231,238.0485016751928,29.799999237060547,77.527355482511,17.765157118363057,380.65302859427004,11.210000038146973,92.4800033569336,31.153044611286454,88.81838172736751,95.64732271616575,233.44847699378025,28.700000762939453,75.97603692588585,17.26051740279755,376.0887622973976,10.649999618530273,95.94999694824219,31.280273531548396,90.72351390577884,98.02931902405741,237.82386161024547,29.732999801635742,77.08412265937736,17.540873394483473,380.58604058453875,11.119999885559082,72428200,21407300,10011700,28342300,27613500,84001000,6107000,10379800,92922500,14638800
